spark.executor.cores,spark.executor.instances,spark.scheduler.revive.interval,spark.executor.memoryOverhead,runtime
3.0,7.0,551.0,582.0,188.2823486328125
4.0,6.0,517.0,458.0,180.38760375976562
4.0,4.0,628.0,434.0,180.38760375976562
4.0,5.0,932.0,579.0,180.35922241210938
4.0,7.0,555.0,579.0,180.35922241210938
4.0,7.0,772.0,456.0,180.38760375976562
4.0,4.0,949.0,579.0,180.35922241210938
4.0,7.0,932.0,456.0,180.38760375976562
4.0,6.0,582.0,571.0,180.35922241210938
4.0,5.0,792.0,448.0,180.38760375976562
